Tank ID,Species,Individual,Group,Tank_osm_dilution_factor,Measured_Tank_Osmo,Actual_Tank_Osmo,Tank_Ion_dilution_factor,Measured_Tank_Na,Measured_Tank_K,Measured_Tank_Cl,Actual_Tank_Na,Actual_Tank_K,Actual_Tank_Cl,Hemo_osm_dilution_factor,Measured_Hemo_Osmo,Actual_Hemo_Osmo,Hemo_Ion_dilution_factor,Measured_Hemo_Na,Measured_Hemo_K,Measured_Hemo_Cl,Actual_Hemo_Na,Actual_Hemo_K,Actual_Hemo_Cl
9,Blue,1,25,1,253.0,253.0,1,105.86,2.65,127.46,105.86,2.65,127.46,1,803.0,803.0,3,113.57,2.97,117.32,340.71,8.91,351.96
9,Blue,2,25,1,253.0,253.0,1,105.86,2.65,127.46,105.86,2.65,127.46,1,662.5,662.5,3,93.50,2.29,95.33,280.50,6.87,285.99
9,Blue,3,25,1,253.0,253.0,1,105.86,2.65,127.46,105.86,2.65,127.46,1,610.5,610.5,3,84.51,1.71,84.29,253.53,5.13,252.87
10,Blue,1,50,1,522.0,522.0,2,113.28,2.58,121.98,226.56,5.16,243.96,1,853.5,853.5,3,128.80,2.85,137.43,386.40,8.55,412.29
10,Blue,2,50,1,522.0,522.0,2,113.28,2.58,121.98,226.56,5.16,243.96,1,820.5,820.5,3,125.26,2.56,128.30,375.78,7.68,384.90
10,Blue,3,50,1,522.0,522.0,2,113.28,2.58,121.98,226.56,5.16,243.96,1,816.0,816.0,3,122.93,2.71,133.60,368.79,8.13,400.80
11,Blue,1,75,1,787.0,787.0,3,101.60,2.38,133.50,304.80,7.14,400.50,1,890.5,890.5,4,100.40,2.43,103.63,401.60,9.72,414.52
11,Blue,2,75,1,787.0,787.0,3,101.60,2.38,133.50,304.80,7.14,400.50,1,902.5,902.5,3,125.48,2.99,129.77,376.44,8.97,389.31
11,Blue,3,75,1,787.0,787.0,3,101.60,2.38,133.50,304.80,7.14,400.50,1,890.5,890.5,3,126.40,2.75,134.28,379.20,8.25,402.84
2,Blue,1,100,2,547.5,1095.0,3,151.60,3.56,177.64,454.81,10.69,532.91,2,508.5,1017.0,3,159.99,4.18,168.82,479.97,12.54,506.46
2,Blue,2,100,2,547.5,1095.0,3,151.60,3.56,177.64,454.81,10.69,532.91,2,509.0,1018.0,3,152.52,3.60,159.47,457.56,10.80,478.41
2,Blue,3,100,2,547.5,1095.0,3,151.60,3.56,177.64,454.81,10.69,532.91,2,504.5,1009.0,3,153.68,4.29,161.36,461.04,12.87,484.08
2,Blue,4,100,2,547.5,1095.0,3,151.60,3.56,177.64,454.81,10.69,532.91,2,499.0,998.0,3,154.37,4.35,158.57,463.11,13.05,475.71
13,Blue,1,125,2,653.0,1306.0,5,118.27,2.73,136.02,591.35,13.65,680.10,2,619.5,1239.0,5,110.40,2.64,114.88,552.00,13.20,574.40
13,Blue,2,125,2,653.0,1306.0,5,118.27,2.73,136.02,591.35,13.65,680.10,2,618.5,1237.0,5,115.01,2.74,121.16,575.05,13.70,605.80
13,Blue,3,125,2,653.0,1306.0,5,118.27,2.73,136.02,591.35,13.65,680.10,2,625.5,1251.0,5,113.80,3.06,119.49,569.00,15.30,597.45
6,Spider,1,50,1,530.0,530.0,2,114.08,2.57,131.38,228.16,5.14,262.76,1,551.5,551.5,2,109.64,3.90,121.04,219.28,7.80,242.08
6,Spider,2,50,1,530.0,530.0,2,114.08,2.57,131.38,228.16,5.14,262.76,1,552.5,552.5,2,110.41,3.10,118.24,220.82,6.20,236.48
6,Spider,3,50,1,530.0,530.0,2,114.08,2.57,131.38,228.16,5.14,262.76,1,548.0,548.0,2,109.89,3.43,118.87,219.78,6.86,237.74
3,Spider,1,75,1,807.5,807.5,3,109.71,2.35,137.76,329.13,7.04,413.27,1,818.0,818.0,3,107.83,3.11,133.73,323.49,9.33,401.18
3,Spider,2,75,1,807.5,807.5,3,109.71,2.35,137.76,329.13,7.04,413.27,1,818.0,818.0,3,107.13,2.87,131.07,321.38,8.60,393.21
3,Spider,3,75,1,807.5,807.5,3,109.71,2.35,137.76,329.13,7.04,413.27,1,813.0,813.0,3,110.08,2.69,133.77,330.24,8.06,401.30
1,Spider,1,100,2,558.5,1117.0,3,153.81,3.48,183.02,461.43,10.43,549.05,2,537.5,1075.0,4,110.17,2.84,130.99,440.66,11.36,523.96
1,Spider,2,100,2,558.5,1117.0,3,153.81,3.48,183.02,461.43,10.43,549.05,2,547.0,1094.0,4,109.61,2.83,129.11,438.42,11.30,516.42
1,Spider,3,100,2,556.0,1112.0,3,153.81,3.48,183.02,461.43,10.43,549.05,2,538.0,1076.0,4,110.00,2.89,130.99,440.00,11.54,523.96
7,Spider,1,125,2,629.0,1258.0,4,129.75,2.85,157.58,519.00,11.40,630.32,2,611.5,1223.0,4,126.52,2.90,145.87,506.08,11.60,583.48
7,Spider,2,125,2,629.0,1258.0,4,129.75,2.85,157.58,519.00,11.40,630.32,2,618.0,1236.0,4,135.45,3.47,159.30,541.80,13.88,637.20
7,Spider,3,125,2,629.0,1258.0,4,129.75,2.85,157.58,519.00,11.40,630.32,2,604.5,1209.0,4,132.03,3.24,152.62,528.12,12.96,610.48
8,Spider,1,140,2,735.0,1470.0,5,124.03,2.87,151.44,620.15,14.35,757.20,2,710.5,1421.0,5,128.69,3.96,149.13,643.45,19.80,745.65
8,Spider,2,140,2,735.0,1470.0,5,124.03,2.87,151.44,620.15,14.35,757.20,2,723.0,1446.0,5,134.46,3.41,153.21,672.30,17.05,766.05
8,Spider,3,140,2,735.0,1470.0,5,124.03,2.87,151.44,620.15,14.35,757.20,2,721.0,1442.0,5,128.39,3.18,147.41,641.95,15.90,737.05
4,Horseshoe,1,50,1,532.5,532.5,2,114.08,2.57,131.38,228.16,5.14,262.76,1,738.5,738.5,2,162.65,4.06,180.51,325.30,8.12,361.01
4,Horseshoe,2,50,1,532.5,532.5,2,114.08,2.57,131.38,228.16,5.14,262.76,1,773.5,773.5,2,170.05,4.19,184.70,340.10,8.38,369.40
4,Horseshoe,3,50,1,532.5,532.5,2,114.08,2.57,131.38,228.16,5.14,262.76,1,702.5,702.5,2,155.35,3.46,169.68,310.70,6.92,339.36
3,Horseshoe,1,75,1,807.5,807.5,3,109.71,2.35,137.76,329.13,7.04,413.27,1,878.5,878.5,3,121.20,2.86,135.31,363.60,8.58,405.93
3,Horseshoe,2,75,1,807.5,807.5,3,109.71,2.35,137.76,329.13,7.04,413.27,1,830.0,830.0,3,114.62,2.69,134.95,343.85,8.07,404.85
3,Horseshoe,3,75,1,807.5,807.5,3,109.71,2.35,137.76,329.13,7.04,413.27,1,851.0,851.0,3,118.55,2.85,136.47,355.65,8.55,409.41
1,Horseshoe,1,100,2,558.5,1117.0,3,153.81,3.48,183.02,461.43,10.43,549.05,2,516.0,1032.0,4,110.71,2.54,126.18,442.84,10.16,504.72
1,Horseshoe,2,100,2,558.5,1117.0,3,153.81,3.48,183.02,461.43,10.43,549.05,2,504.5,1009.0,4,114.21,2.57,130.50,456.84,10.28,522.00
1,Horseshoe,3,100,2,558.5,1117.0,3,153.81,3.48,183.02,461.43,10.43,549.05,2,511.0,1022.0,4,112.68,2.63,130.50,450.72,10.52,522.00
5,Horseshoe,1,125,2,664.5,1329.0,4,143.78,3.20,166.59,575.12,12.80,666.36,2,615.5,1231.0,5,115.00,2.49,128.47,575.00,12.45,642.35
5,Horseshoe,2,125,2,664.5,1329.0,4,143.78,3.20,166.59,575.12,12.80,666.36,2,625.0,1250.0,5,112.37,2.33,126.82,561.85,11.65,634.10
5,Horseshoe,3,125,2,664.5,1329.0,4,143.78,3.20,166.59,575.12,12.80,666.36,2,622.5,1245.0,5,111.07,2.35,126.18,555.35,11.75,630.90
